,state,district,block,category
1434,delhi,south west delhi,dwarka,over-exploited
1435,delhi,west delhi,punjabi bagh,critical
1436,delhi,west delhi,rajouri garden,over-exploited
1437,delhi,west delhi,patel nagar,semi-critical
1438,goa,north goa,bicholim,safe
1439,goa,north goa,satari,safe
1440,goa,north goa,bardez,safe
1441,goa,north goa,pernem,safe
1442,goa,north goa,tiswadi,safe
1443,goa,north goa,ponda,safe
1444,goa,south goa,dharbondara,safe
1445,goa,south goa,sanguem,safe
1446,goa,south goa,cancona,safe
1447,goa,south goa,marmugao,safe
1448,goa,south goa,quepem,safe
1449,goa,south goa,salcete,safe
1450,gujarat,ahmedabad,bavla,safe
1451,gujarat,ahmedabad,mandal,safe
1452,gujarat,ahmedabad,sanand,safe
1453,gujarat,ahmedabad,dhandhuka,saline
1454,gujarat,ahmedabad,dholera,saline
1455,gujarat,ahmedabad,detroj-rampura,semi-critical
1456,gujarat,ahmedabad,ahmedabad city & daskroi,semi-critical
1457,gujarat,ahmedabad,dholka,semi-critical
1458,gujarat,ahmedabad,viramgam,semi-critical
1459,gujarat,amreli,lilia,safe
1460,gujarat,amreli,rajula,safe
1461,gujarat,amreli,savar kundla,safe
1462,gujarat,amreli,lathi,safe
1463,gujarat,amreli,amreli,safe
1464,gujarat,amreli,dhari,safe
1465,gujarat,amreli,jafrabad,safe
1466,gujarat,amreli,khambha,safe
1467,gujarat,amreli,babra,safe
1468,gujarat,amreli,bagasara,safe
1469,gujarat,amreli,kunkavav vadia,safe
1470,gujarat,anand,tarapur,safe
1471,gujarat,anand,sojitra,safe
1472,gujarat,anand,umreth,safe
1473,gujarat,anand,petlad,safe
1474,gujarat,anand,khambhat,safe
1475,gujarat,anand,anand,safe
1476,gujarat,anand,anklav,safe
1477,gujarat,arvalli,malpur,safe
1478,gujarat,arvalli,meghraj,safe
1479,gujarat,arvalli,modasa,safe
1480,gujarat,arvalli,dhansura,safe
1481,gujarat,arvalli,bayad,safe
1482,gujarat,arvalli,bhiloda,safe
1483,gujarat,banaskantha,palanpur,critical
1484,gujarat,banaskantha,tharad,over-exploited
1485,gujarat,banaskantha,vadgam,over-exploited
1486,gujarat,banaskantha,deesa,over-exploited
1487,gujarat,banaskantha,kankrej,over-exploited
1488,gujarat,banaskantha,dhanera,over-exploited
1489,gujarat,banaskantha,lakhani,over-exploited
1490,gujarat,banaskantha,deodar,over-exploited
1491,gujarat,banaskantha,dantiwada,safe
1492,gujarat,banaskantha,amirgadh,safe
1493,gujarat,banaskantha,danta,safe
1494,gujarat,banaskantha,bhabhar,saline
1495,gujarat,banaskantha,suigam,saline
1496,gujarat,banaskantha,vav,saline
1497,gujarat,bharuch,hansot,safe
1498,gujarat,bharuch,vagra,safe
1499,gujarat,bharuch,jambusar,safe
1500,gujarat,bharuch,anklesvar,safe
1501,gujarat,bharuch,netrang,safe
1502,gujarat,bharuch,valia,safe
1503,gujarat,bharuch,jhagadia,safe
1504,gujarat,bharuch,bharuch,safe
1505,gujarat,bharuch,amod,safe
1506,gujarat,bhavnagar,vallabhipur,safe
1507,gujarat,bhavnagar,gariadhar,safe
1508,gujarat,bhavnagar,mahuva,safe
1509,gujarat,bhavnagar,bhavnagar,safe
1510,gujarat,bhavnagar,umrala,safe
1511,gujarat,bhavnagar,ghogha,safe
1512,gujarat,bhavnagar,jesar,safe
1513,gujarat,bhavnagar,sihor,safe
1514,gujarat,bhavnagar,palitana,safe
1515,gujarat,bhavnagar,talaja,safe
1516,gujarat,botad,botad,safe
1517,gujarat,botad,ranpur,safe
1518,gujarat,botad,barwala,safe
1519,gujarat,botad,gadhada,safe
1520,gujarat,chhota udepur,sankheda,safe
1521,gujarat,chhota udepur,chhota udaipur,safe
1522,gujarat,chhota udepur,nasvadi,safe
1523,gujarat,chhota udepur,kavant,safe
1524,gujarat,chhota udepur,jetpur pavi,safe
1525,gujarat,chhota udepur,bodeli,safe
1526,gujarat,dahod,garbada,safe
1527,gujarat,dahod,zalod,safe
1528,gujarat,dahod,limkheda,safe
1529,gujarat,dahod,dhanpur,safe
1530,gujarat,dahod,singvad,safe
1531,gujarat,dahod,devgadh baria,safe
1532,gujarat,dahod,dahod,safe
1533,gujarat,dahod,sanjeli,safe
1534,gujarat,dang,waghai,safe
1535,gujarat,dang,subir,safe
1536,gujarat,dang,ahwa,safe
1537,gujarat,devbhumi dwarka,okhamandal,safe
1538,gujarat,devbhumi dwarka,bhanvad,safe
1539,gujarat,devbhumi dwarka,kalyanpur,safe
1540,gujarat,devbhumi dwarka,khambhalia,safe
1541,gujarat,gandhinagar,gandhinagar,over-exploited
1542,gujarat,gandhinagar,dehgam,over-exploited
1543,gujarat,gandhinagar,kalol,over-exploited
1544,gujarat,gandhinagar,mansa,over-exploited
1545,gujarat,gir somnath,una,safe
1546,gujarat,gir somnath,sutrapada,safe
1547,gujarat,gir somnath,kodinar,safe
1548,gujarat,gir somnath,talala,safe
1549,gujarat,gir somnath,patan-veraval,safe
1550,gujarat,gir somnath,gir gadhda,safe
1551,gujarat,jamnagar,dhrol,safe
1552,gujarat,jamnagar,kalavad,safe
1553,gujarat,jamnagar,jamjodhpur,safe
1554,gujarat,jamnagar,jodiya,safe
1555,gujarat,jamnagar,lalpur,safe
1556,gujarat,jamnagar,jamnagar,safe
1557,gujarat,junagadh,mendarda,safe
1558,gujarat,junagadh,mangrol,safe
1559,gujarat,junagadh,junagadh city & junagadh,safe
1560,gujarat,junagadh,bhesan,safe
1561,gujarat,junagadh,malia,safe
1562,gujarat,junagadh,keshod,safe
1563,gujarat,junagadh,visavadar,safe
1564,gujarat,junagadh,manavadar,safe
1565,gujarat,junagadh,vanthali,safe
1566,gujarat,kachchh,anjar,critical
1567,gujarat,kachchh,bhuj,critical
1568,gujarat,kachchh,mandvi,over-exploited
1569,gujarat,kachchh,bhachau,over-exploited
1570,gujarat,kachchh,lakhpat,safe
1571,gujarat,kachchh,rapar,safe
1572,gujarat,kachchh,abdasa,safe
1573,gujarat,kachchh,mundra,safe
1574,gujarat,kachchh,gandhidham,saline
1575,gujarat,kachchh,nakhatrana,semi-critical
1576,gujarat,kheda,vaso,safe
1577,gujarat,kheda,thasra,safe
1578,gujarat,kheda,mahudha,safe
1579,gujarat,kheda,galteshwar,safe
1580,gujarat,kheda,matar,safe
1581,gujarat,kheda,kathlal,safe
1582,gujarat,kheda,mehmedabad,safe
1583,gujarat,kheda,kheda,safe
1584,gujarat,kheda,kapadvanj,safe
1585,gujarat,kheda,nadiad,safe
1586,gujarat,mahesana,vadnagar,critical
1587,gujarat,mahesana,satlasana,over-exploited
1588,gujarat,mahesana,unjha,over-exploited
1589,gujarat,mahesana,visnagar,over-exploited
1590,gujarat,mahesana,becharaji,over-exploited
1591,gujarat,mahesana,mahesana,over-exploited
1592,gujarat,mahesana,kheralu,over-exploited
1593,gujarat,mahesana,kadi,over-exploited
1594,gujarat,mahesana,vijapur,over-exploited
1595,gujarat,mahisagar,kadana,safe
1596,gujarat,mahisagar,khanpur,safe
1597,gujarat,mahisagar,lunawada,safe
1598,gujarat,mahisagar,santrampur,safe
1599,gujarat,mahisagar,virpur,safe
1600,gujarat,mahisagar,balasinor,safe
1601,gujarat,morbi,halvad,safe
1602,gujarat,morbi,wankaner,safe
1603,gujarat,morbi,tankara,safe
1604,gujarat,morbi,morbi,safe
1605,gujarat,morbi,maliya,saline
1606,gujarat,narmada,dediapada,safe
1607,gujarat,narmada,sagbara,safe
1608,gujarat,narmada,tilakwada,safe
1609,gujarat,narmada,garudeshwar,safe
1610,gujarat,narmada,nandod,safe
1611,gujarat,navsari,jalalpore,safe
1612,gujarat,navsari,khergam,safe
1613,gujarat,navsari,navsari,safe
1614,gujarat,navsari,gandevi,safe
1615,gujarat,navsari,chikhli,safe
1616,gujarat,navsari,bansda,safe
1617,gujarat,panchmahal,shehra,safe
1618,gujarat,panchmahal,godhra,safe
1619,gujarat,panchmahal,halol,safe
1620,gujarat,panchmahal,jambughoda,safe
1621,gujarat,panchmahal,morwa hadaf,safe
1622,gujarat,panchmahal,kalol,safe
1623,gujarat,panchmahal,ghoghamba,safe
1624,gujarat,patan,sarsvati(patan),critical
1625,gujarat,patan,patan,over-exploited
1626,gujarat,patan,sidhpur,over-exploited
1627,gujarat,patan,chanasma,over-exploited
1628,gujarat,patan,harij,saline
1629,gujarat,patan,radhanpur,saline
1630,gujarat,patan,sami,saline
1631,gujarat,patan,sankheswar,saline
1632,gujarat,patan,santalpur,saline
1633,gujarat,porbandar,kutiyana,safe
1634,gujarat,porbandar,ranavav,safe
1635,gujarat,porbandar,porbandar,semi-critical
1636,gujarat,rajkot,jetpur,safe
1637,gujarat,rajkot,kotada sangani,safe
1638,gujarat,rajkot,gondal,safe
1639,gujarat,rajkot,lodhika,safe
1640,gujarat,rajkot,vinchchiya,safe
1641,gujarat,rajkot,rajkot,safe
1642,gujarat,rajkot,jamkandorna,safe
1643,gujarat,rajkot,dhoraji,safe
1644,gujarat,rajkot,upleta,safe
1645,gujarat,rajkot,jasdan,safe
1646,gujarat,rajkot,paddhari,safe
1647,gujarat,sabarkantha,khedbrahma,safe
1648,gujarat,sabarkantha,himatnagar,safe
1649,gujarat,sabarkantha,vijaynagar,safe
1650,gujarat,sabarkantha,vadali,semi-critical
1651,gujarat,sabarkantha,talod,semi-critical
1652,gujarat,sabarkantha,prantij,semi-critical
1653,gujarat,sabarkantha,idar,semi-critical
1654,gujarat,surat,umarpada,safe
1655,gujarat,surat,olpad,safe
1656,gujarat,surat,mandvi,safe
1657,gujarat,surat,mangrol,safe
1658,gujarat,surat,mahuva,safe
1659,gujarat,surat,surat city & chorasi,safe
1660,gujarat,surat,palsana,safe
1661,gujarat,surat,kamrej,safe
1662,gujarat,surat,bardoli,safe
1663,gujarat,surendranagar,dasada,safe
1664,gujarat,surendranagar,limbdi,safe
1665,gujarat,surendranagar,chotila,safe
1666,gujarat,surendranagar,thangadh,safe
1667,gujarat,surendranagar,sayla,safe
1668,gujarat,surendranagar,muli,safe
1669,gujarat,surendranagar,dhrangadhra,safe
1670,gujarat,surendranagar,chuda,safe
1671,gujarat,surendranagar,wadhwan,safe
1672,gujarat,surendranagar,lakhtar,saline
1673,gujarat,tapi,uchchhal,safe
1674,gujarat,tapi,kukarmunda,safe
1675,gujarat,tapi,songadh,safe
1676,gujarat,tapi,vyara,safe
1677,gujarat,tapi,valod,safe
1678,gujarat,tapi,nizar,safe
1679,gujarat,tapi,dolvan,safe
1680,gujarat,vadodara,vaghodia,safe
1681,gujarat,vadodara,desar,safe
1682,gujarat,vadodara,savli,safe
1683,gujarat,vadodara,padra,safe
1684,gujarat,vadodara,sinor,safe
1685,gujarat,vadodara,dabhoi,safe
1686,gujarat,vadodara,karjan,safe
1687,gujarat,vadodara,vadodara,semi-critical
1688,gujarat,valsad,kaprada,safe
1689,gujarat,valsad,dharampur,safe
1690,gujarat,valsad,umergam,safe
1691,gujarat,valsad,vapi,safe
1692,gujarat,valsad,pardi,safe
1693,gujarat,valsad,valsad,safe
1694,haryana,ambala,shahzadpur,critical
1695,haryana,ambala,barara,over-exploited
1696,haryana,ambala,naraingarh,over-exploited
1697,haryana,ambala,saha,over-exploited
1698,haryana,ambala,ambala-ii,safe
1699,haryana,ambala,ambala-i,semi-critical
1700,haryana,bhiwani,tosham,over-exploited
1701,haryana,bhiwani,loharu,over-exploited
1702,haryana,bhiwani,kairu,over-exploited
1703,haryana,bhiwani,behal,over-exploited
1704,haryana,bhiwani,bawani khera,safe
1705,haryana,bhiwani,bhiwani,semi-critical
1706,haryana,charki dadri,jhojhu,over-exploited
1707,haryana,charki dadri,badhra,over-exploited
1708,haryana,charki dadri,baund,safe
1709,haryana,charki dadri,charkhi dadri,semi-critical
1710,haryana,faridabad,faridabad,over-exploited
1711,haryana,faridabad,ballabgarh,over-exploited
1712,haryana,fatehabad,bhuna,critical
1713,haryana,fatehabad,bhattu kalan,over-exploited
1714,haryana,fatehabad,tohana,over-exploited
1715,haryana,fatehabad,jakhal,over-exploited
1716,haryana,fatehabad,fatehabad,over-exploited
1717,haryana,fatehabad,ratia,over-exploited
1718,haryana,gurugram,pataudi,over-exploited
1719,haryana,gurugram,farrukh nagar,over-exploited
1720,haryana,gurugram,sohna,over-exploited
1721,haryana,gurugram,gurgaon,over-exploited
1722,haryana,hisar,barwala,critical
1723,haryana,hisar,agroha,over-exploited
1724,haryana,hisar,adampur,over-exploited
1725,haryana,hisar,narnaund,over-exploited
1726,haryana,hisar,hansi,safe
1727,haryana,hisar,uklana,semi-critical
1728,haryana,hisar,hisar-ii,semi-critical
1729,haryana,hisar,hisar-i,semi-critical
1730,haryana,hisar,bass,semi-critical
1731,haryana,jhajjar,beri,safe
1732,haryana,jhajjar,matannail,safe
1733,haryana,jhajjar,jhajjar,safe
1734,haryana,jhajjar,salhawas,safe
1735,haryana,jhajjar,bahadurgarh,safe
1736,haryana,jind,uchana,over-exploited
1737,haryana,jind,jind,over-exploited
1738,haryana,jind,safidon,over-exploited
1739,haryana,jind,alewa,over-exploited
1740,haryana,jind,ujhana,over-exploited
1741,haryana,jind,julana,safe
1742,haryana,jind,narwana,safe
1743,haryana,jind,pillukhera,semi-critical
1744,haryana,kaithal,kalayat,over-exploited
1745,haryana,kaithal,rajound,over-exploited
1746,haryana,kaithal,pundri,over-exploited
1747,haryana,kaithal,kaithal,over-exploited
1748,haryana,kaithal,dhand,over-exploited
1749,haryana,kaithal,siwan,over-exploited
1750,haryana,kaithal,guhla,over-exploited
1751,haryana,karnal,karnal,over-exploited
1752,haryana,karnal,gharaunda (part),over-exploited
1753,haryana,karnal,nissing at chirao,over-exploited
1754,haryana,karnal,assandh,over-exploited
1755,haryana,karnal,nilokheri,over-exploited
1756,haryana,karnal,indri,semi-critical
1757,haryana,kurukshetra,pehowa,over-exploited
1758,haryana,kurukshetra,ismailabad,over-exploited
1759,haryana,kurukshetra,pipli,over-exploited
1760,haryana,kurukshetra,thanesar,over-exploited
1761,haryana,kurukshetra,babain,over-exploited
1762,haryana,kurukshetra,ladwa,over-exploited
1763,haryana,mahendragarh,mahendragarh,over-exploited
1764,haryana,mahendragarh,kanina,over-exploited
1765,haryana,mahendragarh,nizampur,safe
1766,haryana,mahendragarh,narnaul,safe
1767,haryana,mahendragarh,nangal chaudhry,semi-critical
1768,haryana,mahendragarh,ateli nangal,semi-critical
1769,haryana,mahendragarh,satnali,semi-critical
1770,haryana,mahendragarh,sihma,semi-critical
1771,haryana,mewat,punahana,over-exploited
1772,haryana,mewat,taoru,over-exploited
1773,haryana,mewat,nagina,safe
1774,haryana,mewat,nuh,semi-critical
1775,haryana,mewat,ferozepur jhirka,semi-critical
1776,haryana,palwal,hodal,over-exploited
1777,haryana,palwal,hathin,over-exploited
1778,haryana,palwal,hassanpur,over-exploited
1779,haryana,palwal,palwal,over-exploited
1780,haryana,panchkula,pinjore,safe
1781,haryana,panchkula,barwala,safe
1782,haryana,panchkula,raipur rani,semi-critical
1783,haryana,panipat,madlauda,over-exploited
1784,haryana,panipat,israna,over-exploited
1785,haryana,panipat,panipat,over-exploited
1786,haryana,panipat,bapoli,over-exploited
1787,haryana,panipat,samalkha,over-exploited
1788,haryana,rewari,rewari,over-exploited
1789,haryana,rewari,nahar,over-exploited
1790,haryana,rewari,khol at rewari,over-exploited
1791,haryana,rewari,bawal,safe
1792,haryana,rewari,jatusana,semi-critical
1793,haryana,rewari,dahina,semi-critical
1794,haryana,rohtak,kalanaur,safe
1795,haryana,rohtak,rohtak,safe
1796,haryana,rohtak,sampla,safe
1797,haryana,rohtak,lakhan majra,safe
1798,haryana,rohtak,maham,safe
1799,haryana,sirsa,baragudha,over-exploited
1800,haryana,sirsa,odhan,over-exploited
1801,haryana,sirsa,dabwali,over-exploited
1802,haryana,sirsa,nathusari chopta,over-exploited
1803,haryana,sirsa,sirsa,over-exploited
1804,haryana,sirsa,ellenabad,over-exploited
1805,haryana,sirsa,rania,over-exploited
1806,haryana,sonipat,sonipat,over-exploited
1807,haryana,sonipat,rai,over-exploited
1808,haryana,sonipat,ganaur,over-exploited
1809,haryana,sonipat,kathura,safe
1810,haryana,sonipat,kharkhoda,safe
1811,haryana,sonipat,gohana,safe
1812,haryana,sonipat,mundlana,semi-critical
1813,haryana,yamunanagar,khizrabad,over-exploited
1814,haryana,yamunanagar,chhachhrauli,over-exploited
1815,haryana,yamunanagar,mustafabad,over-exploited
1816,haryana,yamunanagar,radaur,over-exploited
1817,haryana,yamunanagar,jagadhri,over-exploited
1818,haryana,yamunanagar,bilaspur,semi-critical
1819,himachal pradesh,kangra,indora,over-exploited
1820,himachal pradesh,kangra,nurpur,safe
1821,himachal pradesh,mandi,balh,safe
1822,himachal pradesh,sirmour,paonta,safe
1823,himachal pradesh,sirmour,kala amb,over-exploited
1824,himachal pradesh,solan,nalagarh,over-exploited
1825,himachal pradesh,una,una,over-exploited
1826,himachal pradesh,una,hum,semi-critical
1827,jammu & kashmir,anantnag,anantnag,safe
1828,jammu & kashmir,bandipora,bandipora,safe
1829,jammu & kashmir,baramulla,baramulla,safe
1830,jammu & kashmir,budgam,budgam,safe
1831,jammu & kashmir,doda,doda,safe
1832,jammu & kashmir,ganderbal,ganderbal,safe
1833,jammu & kashmir,jammu,jammu,safe
1834,jammu & kashmir,kargil,kargil,safe
1835,jammu & kashmir,kathua,kathua,safe
1836,jammu & kashmir,kishtwar,kishtwar,safe
1837,jammu & kashmir,kulgam,kulgam,safe
1838,jammu & kashmir,kupwara,kupwara,safe
1839,jammu & kashmir,leh,leh,safe
1840,jammu & kashmir,poonch,poonch,safe
1841,jammu & kashmir,pulwama,pulwama,safe
1842,jammu & kashmir,rajouri,rajouri,safe
1843,jammu & kashmir,ramban,ramban,safe
1844,jammu & kashmir,reasi,reasi,safe
1845,jammu & kashmir,samba,samba,safe
1846,jammu & kashmir,shopian,shopian,safe
1847,jammu & kashmir,srinagar,srinagar,safe
1848,jammu & kashmir,udhampur,udhampur,safe
1849,jharkhand,bokaro,bermo,over-exploited
1850,jharkhand,bokaro,nawadih,safe
1851,jharkhand,bokaro,chandan kiyari,safe
1852,jharkhand,bokaro,peterbar,safe
1853,jharkhand,bokaro,kasmar,safe
1854,jharkhand,bokaro,jaridih,safe
1855,jharkhand,bokaro,gumia,safe
1856,jharkhand,bokaro,chandrapura,semi-critical
1857,jharkhand,bokaro,chas,semi-critical
1858,jharkhand,chatra,lawalong,safe
1859,jharkhand,chatra,kunda,safe
1860,jharkhand,chatra,kanhachatti,safe
1861,jharkhand,chatra,pratappur,safe
1862,jharkhand,chatra,chatra,safe
1863,jharkhand,chatra,simaria,safe
1864,jharkhand,chatra,tandwa,safe
1865,jharkhand,chatra,itkhori,safe
1866,jharkhand,chatra,pathalgoda,safe
1867,jharkhand,chatra,mayurhund,safe
1868,jharkhand,chatra,gidhaur,safe
1869,jharkhand,chatra,hunterganj,safe
1870,jharkhand,deoghar,deoghar,safe
1871,jharkhand,deoghar,mohanpur,safe
1872,jharkhand,deoghar,devipur,safe
1873,jharkhand,deoghar,karon,safe
1874,jharkhand,deoghar,margomunda,safe
1875,jharkhand,deoghar,palojori,safe
1876,jharkhand,deoghar,sarath,safe
1877,jharkhand,deoghar,sarwan,safe
1878,jharkhand,deoghar,sonaraithadhi,safe
1879,jharkhand,dhanbad,baghmara,critical
1880,jharkhand,dhanbad,topchanchi,critical
1881,jharkhand,dhanbad,dhanbad,over-exploited
1882,jharkhand,dhanbad,jharia,over-exploited
1883,jharkhand,dhanbad,purbi tundi,safe
1884,jharkhand,dhanbad,tundi,safe
1885,jharkhand,dhanbad,chirkunda,safe
1886,jharkhand,dhanbad,gobindpur,safe
1887,jharkhand,dhanbad,baliapur,semi-critical
1888,jharkhand,dumka,gopikander,safe
1889,jharkhand,dumka,kathikund,safe
1890,jharkhand,dumka,shikaripara,safe
1891,jharkhand,dumka,ranishwar,safe
1892,jharkhand,dumka,ramgarh,safe
1893,jharkhand,dumka,masalia,safe
1894,jharkhand,dumka,dumka,safe
1895,jharkhand,dumka,jama,safe
1896,jharkhand,dumka,saraiyahat,safe
1897,jharkhand,dumka,jarmundi,safe
1898,jharkhand,east singhbhum,chakulia,safe
1899,jharkhand,east singhbhum,gurabandha,safe
1900,jharkhand,east singhbhum,dumaria,safe
1901,jharkhand,east singhbhum,potka,safe
1902,jharkhand,east singhbhum,dhalbhumgarh,safe
1903,jharkhand,east singhbhum,baharagora,safe
1904,jharkhand,east singhbhum,patamda,safe
1905,jharkhand,east singhbhum,boram,safe
1906,jharkhand,east singhbhum,ghatsila,safe
1907,jharkhand,east singhbhum,musabani,safe
1908,jharkhand,east singhbhum,golmuri cum jugsalai,semi-critical
1909,jharkhand,garhwa,chinia,safe
1910,jharkhand,garhwa,bishunpura,safe
1911,jharkhand,garhwa,kandi,safe
1912,jharkhand,garhwa,bhandaria,safe
1913,jharkhand,garhwa,ranka,safe
1914,jharkhand,garhwa,ramkanda,safe
1915,jharkhand,garhwa,garhwa,safe
1916,jharkhand,garhwa,dhurki,safe
1917,jharkhand,garhwa,danda,safe
1918,jharkhand,garhwa,meral,safe
1919,jharkhand,garhwa,bhawanathpur,safe
1920,jharkhand,garhwa,kharaondhi,safe
1921,jharkhand,garhwa,ketar,safe
1922,jharkhand,garhwa,bardiha,safe
1923,jharkhand,garhwa,majhiaon,safe
1924,jharkhand,garhwa,dandai,safe
1925,jharkhand,garhwa,ramna,safe
1926,jharkhand,garhwa,untari,safe
1927,jharkhand,garhwa,sagma,safe
1928,jharkhand,giridih,tisri,safe
1929,jharkhand,giridih,pirtanr,safe
1930,jharkhand,giridih,gawan,safe
1931,jharkhand,giridih,bagodar,safe
1932,jharkhand,giridih,deori,safe
1933,jharkhand,giridih,bengabad,safe
1934,jharkhand,giridih,dumri,safe
1935,jharkhand,giridih,saria,safe
1936,jharkhand,giridih,birni,safe
1937,jharkhand,giridih,jamua,safe
1938,jharkhand,giridih,dhanwar,safe
1939,jharkhand,giridih,giridih,safe
1940,jharkhand,godda,pathargama,safe
1941,jharkhand,godda,basantrai,safe
1942,jharkhand,godda,sunderpahari,safe
1943,jharkhand,godda,meherma,safe
1944,jharkhand,godda,mahagama,safe
1945,jharkhand,godda,godda,safe
1946,jharkhand,godda,poreyahat,safe
1947,jharkhand,godda,thakurghanti,safe
1948,jharkhand,godda,boarijor,safe
1949,jharkhand,gumla,bharno,safe
1950,jharkhand,gumla,palkot,safe
1951,jharkhand,gumla,chainpur,safe
1952,jharkhand,gumla,raidih,safe
1953,jharkhand,gumla,dumri,safe
1954,jharkhand,gumla,ghaghra,safe
1955,jharkhand,gumla,basia,safe
1956,jharkhand,gumla,bishunpur,safe
1957,jharkhand,gumla,sisai,safe
1958,jharkhand,gumla,gumla,safe
1959,jharkhand,gumla,kamdara,safe
1960,jharkhand,gumla,albert ekka,safe
1961,jharkhand,hazaribagh,chauparan,safe
1962,jharkhand,hazaribagh,chalkusha,safe
1963,jharkhand,hazaribagh,katkamsandi,safe
1964,jharkhand,hazaribagh,padma,safe
1965,jharkhand,hazaribagh,keredari,safe
1966,jharkhand,hazaribagh,ichak,safe
1967,jharkhand,hazaribagh,barkagaon,safe
1968,jharkhand,hazaribagh,barkatha,safe
1969,jharkhand,hazaribagh,tatijharia,safe
1970,jharkhand,hazaribagh,hazaribagh,safe
1971,jharkhand,hazaribagh,barhi,safe
1972,jharkhand,hazaribagh,katkamdag,safe
1973,jharkhand,hazaribagh,bishnugarh,safe
1974,jharkhand,hazaribagh,churchu,safe
1975,jharkhand,hazaribagh,daru,safe
1976,jharkhand,hazaribagh,dari,safe
1977,jharkhand,jamtara,nala,safe
1978,jharkhand,jamtara,jamtara,safe
1979,jharkhand,jamtara,fatepur,safe
1980,jharkhand,jamtara,vidyasagar,safe
1981,jharkhand,jamtara,narayanpur,safe
1982,jharkhand,jamtara,kundahit,safe
1983,jharkhand,khunti,khunti,safe
1984,jharkhand,khunti,erki,safe
1985,jharkhand,khunti,torpa,safe
1986,jharkhand,khunti,rania,safe
1987,jharkhand,khunti,murhu,safe
1988,jharkhand,khunti,karra,safe
1989,jharkhand,koderma,satgawan,safe
1990,jharkhand,koderma,koderma,safe
1991,jharkhand,koderma,chandwara,safe
1992,jharkhand,koderma,domchanch,safe
1993,jharkhand,koderma,jainagar,safe
1994,jharkhand,latehar,mahuadanr,safe
1995,jharkhand,latehar,herhang,safe
1996,jharkhand,latehar,manika,safe
1997,jharkhand,latehar,bariatu,safe
1998,jharkhand,latehar,chandwa,safe
1999,jharkhand,latehar,balumath,safe
2000,jharkhand,latehar,latehar,safe
2001,jharkhand,latehar,garu,safe
2002,jharkhand,latehar,barwadih,safe
2003,jharkhand,lohardaga,peshrar,safe
2004,jharkhand,lohardaga,senha,safe
2005,jharkhand,lohardaga,kisko,safe
2006,jharkhand,lohardaga,lohardaga,safe
2007,jharkhand,lohardaga,bhandra,safe
2008,jharkhand,lohardaga,karro,safe
2009,jharkhand,lohardaga,kuru,safe
2010,jharkhand,pakur,amrapara,safe
2011,jharkhand,pakur,litipara,safe
2012,jharkhand,pakur,pakuria,safe
2013,jharkhand,pakur,maheshpur,safe
2014,jharkhand,pakur,hiranpur,safe
2015,jharkhand,pakur,pakur,safe
2016,jharkhand,palamau,bishrampur,safe
2017,jharkhand,palamau,haidernagar,safe
2018,jharkhand,palamau,utarior,safe
2019,jharkhand,palamau,husainabad,safe
2020,jharkhand,palamau,mohammedganj,safe
2021,jharkhand,palamau,pandwa,safe
2022,jharkhand,palamau,pipra,safe
2023,jharkhand,palamau,nawabazar,safe
2024,jharkhand,palamau,pandu,safe
2025,jharkhand,palamau,nawadih,safe
2026,jharkhand,palamau,manatu,safe
2027,jharkhand,palamau,chainpur,safe
2028,jharkhand,palamau,hariharganj,safe
2029,jharkhand,palamau,panki,safe
2030,jharkhand,palamau,chhatarpur,safe
2031,jharkhand,palamau,patan,safe
2032,jharkhand,palamau,tarhasi,safe
2033,jharkhand,palamau,leslieganj,safe
2034,jharkhand,palamau,satbarwa,safe
2035,jharkhand,palamau,daltonganj,safe
2036,jharkhand,ramgarh,dulmi,safe
2037,jharkhand,ramgarh,gola,safe
2038,jharkhand,ramgarh,chitarpur,safe
2039,jharkhand,ramgarh,ramgarh,semi-critical
2040,jharkhand,ramgarh,mandu,semi-critical
2041,jharkhand,ramgarh,patratu,semi-critical
2042,jharkhand,ranchi,burmu,safe
2043,jharkhand,ranchi,bundu,safe
2044,jharkhand,ranchi,itki,safe
2045,jharkhand,ranchi,bero,safe
2046,jharkhand,ranchi,mandar,safe
2047,jharkhand,ranchi,angara,safe
2048,jharkhand,ranchi,tamar,safe
2049,jharkhand,ranchi,sonahatu,safe
2050,jharkhand,ranchi,lapung,safe
2051,jharkhand,ranchi,nagri,safe
2052,jharkhand,ranchi,chanho,safe
2053,jharkhand,ranchi,namkum,safe
2054,jharkhand,ranchi,ratu,safe
2055,jharkhand,ranchi,ormanjhi,safe
2056,jharkhand,ranchi,kanke,semi-critical
2057,jharkhand,ranchi,silli,semi-critical
2058,jharkhand,ranchi,khelari,semi-critical
2059,jharkhand,sahebganj,pathna,safe
2060,jharkhand,sahebganj,barhait,safe
2061,jharkhand,sahebganj,udhua,safe
2062,jharkhand,sahebganj,sahebganj,safe
2063,jharkhand,sahebganj,barharwa,safe
2064,jharkhand,sahebganj,rajmahal,safe
2065,jharkhand,sahebganj,borio,safe
2066,jharkhand,sahebganj,taljhari,safe
2067,jharkhand,sahebganj,mandro,safe
2068,jharkhand,saraikela - kharsawan,gobindpur,safe
2069,jharkhand,saraikela - kharsawan,kuchai,safe
2070,jharkhand,saraikela - kharsawan,ichagarh,safe
2071,jharkhand,saraikela - kharsawan,kharsawan,safe
2072,jharkhand,saraikela - kharsawan,nimdih,safe
